i,r,t,Value
Gas-CT,p80,2041,3840874.56
Gas-CT,p80,2044,3838246.56
Gas-CT,p81,2010,1052476.678506
Gas-CT,p81,2015,872548.56
Gas-CT,p81,2020,894623.76
Gas-CT,p81,2023,767533.68
Gas-CT,p81,2026,729112.32
Gas-CT,p81,2029,726799.68
Gas-CT,p81,2032,705985.92
Gas-CT,p81,2035,705985.92
Gas-CT,p81,2038,705985.92
Gas-CT,p81,2041,705985.92
Gas-CT,p81,2044,705985.92
Gas-CT,p82,2010,56975.04
Gas-CT,p82,2015,56975.04
Gas-CT,p82,2020,56975.04
Gas-CT,p82,2023,56975.04
Gas-CT,p82,2026,60864.636332
Gas-CT,p82,2029,60938.159373
Gas-CT,p82,2032,67029.458824
Gas-CT,p82,2035,67029.458824
Gas-CT,p82,2038,67029.458824
Gas-CT,p82,2041,67029.458824
Gas-CT,p82,2044,67029.458824
Gas-CT,p83,2010,1492412.874678
Gas-CT,p83,2015,2200035.281393
Gas-CT,p83,2020,2690488.100304
Gas-CT,p83,2023,2145017.645482
Gas-CT,p83,2026,786192.48
Gas-CT,p83,2029,1343405.618158
Gas-CT,p83,2032,784720.8
Gas-CT,p83,2035,784720.8
Gas-CT,p83,2038,784720.8
Gas-CT,p83,2041,784720.8
Gas-CT,p83,2044,784720.8
Gas-CT,p84,2010,182083.460408
Gas-CT,p84,2015,100074.24
Gas-CT,p84,2020,100074.24
Gas-CT,p84,2023,100074.24
Gas-CT,p84,2026,97130.88
Gas-CT,p84,2029,97130.88
Gas-CT,p84,2032,84043.44
Gas-CT,p84,2035,84043.44
Gas-CT,p84,2038,84043.44
Gas-CT,p84,2041,84043.44
Gas-CT,p84,2044,84043.44
Gas-CT,p84,2047,84043.44
Gas-CT,p84,2050,84043.44
Gas-CT,p85,2010,583072.360589
Gas-CT,p85,2015,411180.955103
Gas-CT,p85,2020,349334.645139
Gas-CT,p85,2023,502836.461388
Gas-CT,p85,2026,190056.96
Gas-CT,p85,2029,190056.96
Gas-CT,p85,2032,190056.96
Gas-CT,p85,2035,190056.96
Gas-CT,p85,2038,190056.96
Gas-CT,p85,2041,190056.96
Gas-CT,p85,2044,190056.96
Gas-CT,p85,2047,182908.8
Gas-CT,p85,2050,182908.8
Gas-CT,p86,2010,336200.66787
Gas-CT,p86,2015,390414.136335
Gas-CT,p86,2020,288923.006321
Gas-CT,p86,2023,435891.003258
Gas-CT,p86,2026,101966.4
Gas-CT,p86,2029,78051.6
Gas-CT,p86,2032,78051.6
Gas-CT,p86,2035,78051.6
Gas-CT,p86,2038,78051.6
Gas-CT,p86,2041,78051.6
Gas-CT,p86,2044,78051.6
Gas-CT,p86,2047,78051.6
Gas-CT,p86,2050,78051.6
Gas-CT,p87,2010,749771.724248
Gas-CT,p87,2015,515613.6
Gas-CT,p87,2020,541893.6
Gas-CT,p87,2023,525179.52
Gas-CT,p87,2026,491541.12
Gas-CT,p87,2029,491541.12
Gas-CT,p87,2032,491541.12
Gas-CT,p87,2035,491541.12
Gas-CT,p87,2038,491541.12
Gas-CT,p87,2041,491541.12
Gas-CT,p87,2044,491541.12
Gas-CT,p87,2047,491541.12
Gas-CT,p87,2050,454749.12
Gas-CT,p88,2010,154105.92
Gas-CT,p88,2015,154105.92
Gas-CT,p88,2020,154105.92
Gas-CT,p88,2023,154105.92
Gas-CT,p88,2026,166650.704024
Gas-CT,p88,2029,166650.704024
Gas-CT,p88,2032,181301.082353
Gas-CT,p88,2035,181301.082353
Gas-CT,p88,2038,181301.082353
Gas-CT,p88,2041,181301.082353
Gas-CT,p88,2044,181301.082353
Gas-CT,p88,2047,181301.082353
Gas-CT,p88,2050,181301.082353
Gas-CT,p89,2010,767529.0552
Gas-CT,p89,2015,579841.92
Gas-CT,p89,2020,579841.92
Gas-CT,p89,2023,928314.72
Gas-CT,p89,2026,928314.72
Gas-CT,p89,2029,737416.8
Gas-CT,p89,2032,737416.8
Gas-CT,p89,2035,737416.8
Gas-CT,p89,2038,737416.8
Gas-CT,p89,2041,737416.8
Gas-CT,p89,2044,737416.8
Gas-CT,p89,2047,737416.8
Gas-CT,p89,2050,524023.2
Gas-CT,p90,2010,3684199.231364
Gas-CT,p90,2015,988004.095263
Gas-CT,p90,2020,777362.4
Gas-CT,p90,2023,813609.888823
Gas-CT,p90,2026,777362.4
Gas-CT,p90,2029,777362.4
Gas-CT,p90,2032,777362.4
Gas-CT,p90,2035,777362.4
Gas-CT,p90,2038,777362.4
Gas-CT,p90,2041,777362.4
Gas-CT,p90,2044,777362.4
Gas-CT,p90,2047,764222.4
Gas-CT,p90,2050,764222.4
Gas-CT,p91,2010,6307.2
Gas-CT,p91,2015,6307.2
Gas-CT,p91,2020,6307.2
Gas-CT,p91,2023,497322.72
Gas-CT,p91,2026,491015.52
Gas-CT,p91,2029,491015.52
Gas-CT,p91,2032,491015.52
Gas-CT,p91,2035,491015.52
Gas-CT,p91,2038,491015.52
Gas-CT,p91,2041,491015.52
Gas-CT,p91,2044,491015.52
Gas-CT,p91,2047,491015.52
Gas-CT,p91,2050,491015.52
Gas-CT,p92,2010,3493463.209068
Gas-CT,p92,2015,1747935.36
Gas-CT,p92,2020,1747935.36
Gas-CT,p92,2023,1747935.36
Gas-CT,p92,2026,1630411.2
Gas-CT,p92,2029,1630411.2
Gas-CT,p92,2032,1325773.44
Gas-CT,p92,2035,1325773.44
Gas-CT,p92,2038,1325773.44
Gas-CT,p92,2041,1325773.44
Gas-CT,p92,2044,1325773.44
Gas-CT,p92,2047,1325773.44
Gas-CT,p92,2050,1325773.44
Gas-CT,p93,2010,1770290.899956
Gas-CT,p93,2015,363504.96
Gas-CT,p93,2020,363504.96
Gas-CT,p93,2023,363504.96
Gas-CT,p93,2026,363504.96
Gas-CT,p93,2029,363504.96
Gas-CT,p93,2032,363504.96
Gas-CT,p93,2035,363504.96
Gas-CT,p93,2038,363504.96
Gas-CT,p93,2041,363504.96
Gas-CT,p93,2044,363504.96
Gas-CT,p93,2047,363504.96
Gas-CT,p93,2050,363504.96
Gas-CT,p94,2010,8051805.140216
Gas-CT,p94,2015,3918978.72
Gas-CT,p94,2020,3919188.96
Gas-CT,p94,2023,3922342.56
Gas-CT,p94,2026,4142253.6
Gas-CT,p94,2029,4142253.6
Gas-CT,p94,2032,6603336.873854
Gas-CT,p94,2035,6603336.873854
Gas-CT,p94,2038,6603336.873854
Gas-CT,p94,2041,6603336.873854
Gas-CT,p94,2044,6603336.873854
Gas-CT,p94,2047,6603336.873854
Gas-CT,p94,2050,6101336.313854
Gas-CT,p95,2010,2013930.473804
Gas-CT,p95,2015,1067230.8
Gas-CT,p95,2020,1073800.8
Gas-CT,p95,2023,1073800.8
Gas-CT,p95,2026,1073800.8
Gas-CT,p95,2029,1073800.8
Gas-CT,p95,2032,1073800.8
Gas-CT,p95,2035,1073800.8
Gas-CT,p95,2038,1073800.8
Gas-CT,p95,2041,1105156.954287
Gas-CT,p95,2044,1105156.954287
Gas-CT,p95,2047,1105156.954287
Gas-CT,p95,2050,1105156.954287
Gas-CT,p96,2010,368130.24
Gas-CT,p96,2015,369181.44
Gas-CT,p96,2020,293757.84
Gas-CT,p96,2023,241197.84
Gas-CT,p96,2026,285138.0
Gas-CT,p96,2029,285138.0
Gas-CT,p96,2032,285138.0
Gas-CT,p96,2035,285138.0
Gas-CT,p96,2038,285138.0
Gas-CT,p96,2041,285138.0
Gas-CT,p96,2044,285138.0
Gas-CT,p96,2047,238885.2
Gas-CT,p96,2050,234470.16
Gas-CT,p97,2010,3324453.340525
Gas-CT,p97,2015,2040536.88
Gas-CT,p97,2020,2040536.88
Gas-CT,p97,2023,2040536.88
Gas-CT,p97,2026,2232380.88
Gas-CT,p97,2029,2232380.88
Gas-CT,p97,2032,2232380.88
Gas-CT,p97,2035,2232380.88
Gas-CT,p97,2038,2232380.88
Gas-CT,p97,2041,2318784.687965
Gas-CT,p97,2044,2318784.687965
Gas-CT,p97,2047,2318784.687965
Gas-CT,p97,2050,1860987.087965
Gas-CT,p98,2010,1905855.75922
Gas-CT,p98,2015,1051725.6
Gas-CT,p98,2020,1095876.0
Gas-CT,p98,2023,1095876.0
Gas-CT,p98,2026,1095876.0
Gas-CT,p98,2029,1095876.0
Gas-CT,p98,2032,1074852.0
Gas-CT,p98,2035,1074852.0
Gas-CT,p98,2038,1074852.0
Gas-CT,p98,2041,1074852.0
Gas-CT,p98,2044,1074852.0
Gas-CT,p98,2047,2581250.575794
Gas-CT,p98,2050,2581250.575794
Gas-CT,p99,2010,5613046.148946
Gas-CT,p99,2015,1860624.0
Gas-CT,p99,2020,2030392.8
Gas-CT,p99,2023,2030392.8
Gas-CT,p99,2026,2030392.8
Gas-CT,p99,2029,2030392.8
Gas-CT,p99,2032,2030392.8
Gas-CT,p99,2035,2030392.8
Gas-CT,p99,2038,2030392.8
Gas-CT,p99,2041,2030392.8
Gas-CT,p99,2044,1851688.8
Gas-CT,p101,2010,5400643.703848
Gas-CT,p101,2015,2520882.72
Gas-CT,p101,2020,2883441.6
Gas-CT,p101,2023,2883441.6
Gas-CT,p101,2026,3962340.72
Gas-CT,p101,2029,3908203.92
Gas-CT,p101,2032,3898217.52
Gas-CT,p101,2035,3847234.32
Gas-CT,p101,2038,3847234.32
Gas-CT,p101,2041,3847234.32
Gas-CT,p101,2044,3847234.32
Gas-CT,p101,2047,3728974.32
Gas-CT,p101,2050,3491403.12
Gas-CT,p102,2010,1078442.970003
Gas-CT,p102,2015,625989.6
Gas-CT,p102,2020,1233057.6
Gas-CT,p102,2023,1233057.6
Gas-CT,p102,2026,3087229.032373
Gas-CT,p102,2029,3082498.632373
Gas-CT,p102,2032,3078293.832373
Gas-CT,p102,2035,3078293.832373
Gas-CT,p102,2038,3071986.632373
Gas-CT,p102,2041,3071986.632373
Gas-CT,p102,2044,3037507.272373
Gas-CT,p102,2047,2927026.152373
Gas-CT,p102,2050,2927026.152373
Gas-CT,p103,2010,3089207.131446
Gas-CT,p103,2015,2913859.096941
Gas-CT,p103,2020,6237607.638377
Gas-CT,p103,2023,4495145.631118
Gas-CT,p103,2026,1808747.28
Gas-CT,p103,2029,2960515.993762
Gas-CT,p103,2032,1743467.76
Gas-CT,p103,2035,1734269.76
Gas-CT,p103,2038,1734269.76
Gas-CT,p103,2041,1730748.24
Gas-CT,p103,2044,1730748.24
Gas-CT,p103,2047,1693956.24
Gas-CT,p103,2050,1685178.72
Gas-CT,p104,2010,53060.508
Gas-CT,p104,2015,40996.8
Gas-CT,p104,2020,40996.8
Gas-CT,p104,2023,40996.8
Gas-CT,p104,2026,40996.8
Gas-CT,p104,2029,40996.8
Gas-CT,p104,2032,46241.597647
Gas-CT,p104,2035,46241.597647
Gas-CT,p104,2038,60706.528378
Gas-CT,p104,2041,60706.528378
Gas-CT,p104,2044,60706.528378
Gas-CT,p104,2047,916560.787978
Gas-CT,p104,2050,916560.787978
Gas-CT,p105,2010,1095303.929605
Gas-CT,p105,2015,1034473.185475
Gas-CT,p105,2020,1967200.634716
Gas-CT,p105,2023,778858.722091
Gas-CT,p105,2026,750714.48
Gas-CT,p105,2029,750714.48
Gas-CT,p105,2032,750714.48
Gas-CT,p105,2035,669246.48
Gas-CT,p105,2038,672625.047329
Gas-CT,p105,2041,672625.047329
Gas-CT,p105,2044,672625.047329
Gas-CT,p105,2047,644645.462667
Gas-CT,p105,2050,513665.942667
Gas-CT,p106,2010,458842.9524
Gas-CT,p106,2015,717949.983099
Gas-CT,p106,2020,2394989.735394
Gas-CT,p106,2023,995550.687602
Gas-CT,p106,2026,317672.64
Gas-CT,p106,2029,400449.974324
Gas-CT,p106,2032,317672.64
Gas-CT,p106,2035,317672.64
Gas-CT,p106,2038,317672.64
Gas-CT,p106,2041,317672.64
Gas-CT,p106,2044,317672.64
Gas-CT,p106,2047,317672.64
Gas-CT,p106,2050,247242.24
Gas-CT,p107,2010,972743.467046
Gas-CT,p107,2015,638078.4
Gas-CT,p107,2020,638078.4
Gas-CT,p107,2023,638078.4
Gas-CT,p107,2026,876175.2
Gas-CT,p107,2029,876175.2
Gas-CT,p107,2032,876175.2
Gas-CT,p107,2035,876175.2
Gas-CT,p107,2038,876175.2
Gas-CT,p107,2041,876175.2
Gas-CT,p107,2044,876175.2
Gas-CT,p107,2047,798386.4
Gas-CT,p107,2050,798386.4
Gas-CT,p108,2010,30484.8
Gas-CT,p108,2015,30484.8
Gas-CT,p108,2020,30484.8
Gas-CT,p108,2023,691566.331686
Gas-CT,p108,2026,378957.6
Gas-CT,p108,2029,378957.6
Gas-CT,p108,2032,348472.8
Gas-CT,p108,2035,348472.8
Gas-CT,p108,2038,348472.8
Gas-CT,p108,2041,348472.8
Gas-CT,p108,2044,348472.8
Gas-CT,p108,2047,348472.8
Gas-CT,p108,2050,348472.8
Gas-CT,p109,2010,8453232.191451
Gas-CT,p109,2015,1768644.0
Gas-CT,p109,2020,1768644.0
Gas-CT,p109,2023,1742889.6
Gas-CT,p109,2026,1730275.2
Gas-CT,p109,2029,1730275.2
Gas-CT,p109,2032,2144045.912138
Gas-CT,p109,2035,2144045.912138
Gas-CT,p109,2038,2144045.912138
Gas-CT,p109,2041,2144045.912138
Gas-CT,p109,2044,2144045.912138
Gas-CT,p109,2047,2144045.912138
Gas-CT,p109,2050,1953253.112138
Gas-CT,p110,2010,1512326.123379
Gas-CT,p110,2015,433620.0
Gas-CT,p110,2020,433620.0
Gas-CT,p110,2023,433620.0
Gas-CT,p110,2026,439466.848028
Gas-CT,p110,2029,439466.848028
Gas-CT,p110,2032,510141.176471
Gas-CT,p110,2035,510141.176471
Gas-CT,p110,2038,536478.119192
Gas-CT,p110,2041,536478.119192
Gas-CT,p110,2044,536478.119192
Gas-CT,p110,2047,536478.119192
Gas-CT,p110,2050,536478.119192
Gas-CT,p111,2010,1628039.995976
Gas-CT,p111,2015,3591232.876126
Gas-CT,p111,2020,3264413.307013
Gas-CT,p111,2023,986073.095997
Gas-CT,p111,2026,636501.6
Gas-CT,p111,2029,913940.071539
Gas-CT,p111,2032,632191.68
Gas-CT,p111,2035,632191.68
Gas-CT,p111,2038,632191.68
Gas-CT,p111,2041,632191.68
Gas-CT,p111,2044,632191.68
Gas-CT,p111,2047,631718.64
Gas-CT,p111,2050,631718.64
Gas-CT,p112,2010,2354161.475373
Gas-CT,p112,2015,1796228.662401
Gas-CT,p112,2020,1325458.08
Gas-CT,p112,2023,1325458.08
Gas-CT,p112,2026,1318888.08
Gas-CT,p112,2029,1318888.08
Gas-CT,p112,2032,1305222.48
Gas-CT,p112,2035,1305222.48
Gas-CT,p112,2038,1443427.006953
Gas-CT,p112,2041,1446542.81615
Gas-CT,p112,2044,1439972.81615
Gas-CT,p112,2047,1431931.13615
Gas-CT,p112,2050,1461646.538337
Gas-CT,p113,2010,393674.4
Gas-CT,p113,2015,393674.4
Gas-CT,p113,2020,393674.4
Gas-CT,p113,2023,380429.28
Gas-CT,p113,2026,337101.597718
Gas-CT,p113,2029,337101.597718
Gas-CT,p113,2032,369218.541176
Gas-CT,p113,2035,369218.541176
Gas-CT,p113,2038,369218.541176
Gas-CT,p113,2041,369218.541176
Gas-CT,p113,2044,369218.541176
Gas-CT,p113,2047,369218.541176
Gas-CT,p113,2050,321388.941176
Gas-CT,p114,2010,640811.52
Gas-CT,p114,2015,640811.52
Gas-CT,p114,2020,640811.52
Gas-CT,p114,2023,640811.52
Gas-CT,p114,2026,628246.028676
Gas-CT,p114,2029,628246.028676
Gas-CT,p114,2032,638211.382647
Gas-CT,p114,2035,660871.686706
Gas-CT,p114,2038,661643.356235
Gas-CT,p114,2041,661643.356235
Gas-CT,p114,2044,661643.356235
Gas-CT,p114,2047,520910.337065
Gas-CT,p114,2050,479913.537065
Gas-CT,p115,2010,2585611.85438
Gas-CT,p115,2015,560876.8941
Gas-CT,p115,2020,456536.16
Gas-CT,p115,2023,468099.36
Gas-CT,p115,2026,468099.36
Gas-CT,p115,2029,468099.36
Gas-CT,p115,2032,526062.290122
Gas-CT,p115,2035,526062.290122
Gas-CT,p115,2038,529352.762765
Gas-CT,p115,2041,529352.762765
Gas-CT,p115,2044,529352.762765
Gas-CT,p115,2047,529352.762765
Gas-CT,p115,2050,529352.762765
Gas-CT,p116,2010,1389165.278704
Gas-CT,p116,2015,353519.451
Gas-CT,p116,2020,179282.16
Gas-CT,p116,2023,363066.84
Gas-CT,p116,2026,179282.16
Gas-CT,p116,2029,179282.16
Gas-CT,p116,2032,3263442.637623
Gas-CT,p116,2035,3263442.637623
Gas-CT,p116,2038,3271299.118684
Gas-CT,p116,2041,3289315.85389
Gas-CT,p116,2044,3289315.85389
Gas-CT,p116,2047,3289315.85389
Gas-CT,p116,2050,3289315.85389
Gas-CT,p117,2010,1534533.653081
Gas-CT,p117,2015,394200.0
Gas-CT,p117,2020,394200.0
Gas-CT,p117,2023,504941.350186
Gas-CT,p117,2026,394200.0
Gas-CT,p117,2029,394200.0
Gas-CT,p117,2032,2511950.882351
Gas-CT,p117,2035,2511950.882351
Gas-CT,p117,2038,2511950.882351
Gas-CT,p117,2041,2511950.882351
Gas-CT,p117,2044,2511950.882351
Gas-CT,p117,2047,2511950.882351
Gas-CT,p117,2050,2511950.882351
Gas-CT,p118,2010,574860.271835
Gas-CT,p118,2015,176076.0
Gas-CT,p118,2020,176076.0
Gas-CT,p118,2023,176076.0
Gas-CT,p118,2026,176076.0
Gas-CT,p118,2029,176076.0
Gas-CT,p118,2032,176076.0
Gas-CT,p118,2035,176076.0
Gas-CT,p118,2038,176076.0
Gas-CT,p118,2041,176076.0
Gas-CT,p118,2044,176076.0
Gas-CT,p120,2010,84716.101776
Gas-CT,p120,2015,68485.68
Gas-CT,p120,2020,68485.68
Gas-CT,p120,2023,66278.16
Gas-CT,p120,2026,70787.497577
Gas-CT,p120,2029,70787.497577
Gas-CT,p120,2032,77974.305882
Gas-CT,p120,2035,77974.305882
Gas-CT,p120,2038,78127.661047
Gas-CT,p120,2041,78263.000768
Gas-CT,p120,2044,78263.000768
Gas-CT,p120,2047,85027.645775
Gas-CT,p120,2050,85027.645775
Gas-CT,z122,2010,1253190.478443
Gas-CT,z122,2015,846922.438648
Gas-CT,z122,2020,517295.52
Gas-CT,z122,2023,479399.76
Gas-CT,z122,2026,434776.32
Gas-CT,z122,2029,402189.12
Gas-CT,z122,2032,402189.12
Gas-CT,z122,2035,402189.12
Gas-CT,z122,2038,402189.12
Gas-CT,z122,2041,395881.92
Gas-CT,z122,2044,364924.08
Gas-CT,z122,2047,364924.08
Gas-CT,z122,2050,364924.08
Gas-CT,p123,2010,1362798.620072
Gas-CT,p123,2015,975408.48
Gas-CT,p123,2020,854257.68
Gas-CT,p123,2023,854257.68
Gas-CT,p123,2026,857043.36
Gas-CT,p123,2029,857043.36
Gas-CT,p123,2032,878513.936845
Gas-CT,p123,2035,958230.991373
Gas-CT,p123,2038,1012218.786889
Gas-CT,p123,2041,1422116.436023
Gas-CT,p123,2044,1771435.252771
Gas-CT,p123,2047,4022122.376893
Gas-CT,p123,2050,3949063.976893
Gas-CT,p125,2010,262181.395803
Gas-CT,p125,2015,96710.4
Gas-CT,p125,2020,96710.4
Gas-CT,p125,2023,96710.4
Gas-CT,p125,2026,96710.4
Gas-CT,p125,2029,96710.4
Gas-CT,p125,2032,96710.4
Gas-CT,p125,2035,96710.4
Gas-CT,p125,2038,96710.4
Gas-CT,p125,2041,96710.4
Gas-CT,p125,2044,96710.4
Gas-CT,p125,2047,74635.2
Gas-CT,p125,2050,30312.143025
Gas-CT,p126,2010,2721032.619217
Gas-CT,p126,2015,1492704.0
Gas-CT,p126,2020,1558877.04
Gas-CT,p126,2023,1519141.68
Gas-CT,p126,2026,1445294.88
Gas-CT,p126,2029,1331292.24
Gas-CT,p126,2032,1331292.24
Gas-CT,p126,2035,1331292.24
Gas-CT,p126,2038,1331292.24
Gas-CT,p126,2041,1331292.24
Gas-CT,p126,2044,1297128.24
Gas-CT,p126,2047,2184361.363793
Gas-CT,p126,2050,2095955.443793
Gas-CT,p127,2010,1229904.0
Gas-CT,p127,2015,1230850.08
Gas-CT,p127,2020,1200733.2
Gas-CT,p127,2023,840066.48
Gas-CT,p127,2026,658103.76
Gas-CT,p127,2029,460898.64
Gas-CT,p127,2032,460898.64
Gas-CT,p127,2035,460898.64
Gas-CT,p127,2038,460898.64
Gas-CT,p128,2010,441293.76
Gas-CT,p128,2015,441293.76
Gas-CT,p128,2020,441293.76
Gas-CT,p128,2023,438402.96
Gas-CT,p128,2026,290499.12
Gas-CT,p128,2029,287608.32
Gas-CT,p128,2032,281511.36
Gas-CT,p128,2035,281511.36
Gas-CT,p128,2038,281511.36
Gas-CT,p131,2010,168987.331205
Gas-CT,p131,2015,135709.92
Gas-CT,p131,2020,409232.16
Gas-CT,p131,2023,407287.44
Gas-CT,p131,2026,398877.84
Gas-CT,p131,2029,396302.4
Gas-CT,p131,2032,390520.8
Gas-CT,p131,2035,390520.8
Gas-CT,p131,2038,389259.36
Gas-CT,p131,2041,387997.92
Gas-CT,p131,2044,823542.553571
Gas-CT,p131,2047,2391312.3438
Gas-CT,p131,2050,2391312.3438
Gas-CT,p132,2010,523066.587833
Gas-CT,p132,2015,211869.36
Gas-CT,p132,2020,261643.68
Gas-CT,p132,2023,261643.68
Gas-CT,p132,2026,261643.68
Gas-CT,p132,2029,261643.68
Gas-CT,p132,2032,261643.68
Gas-CT,p132,2035,261643.68
Gas-CT,p132,2038,261643.68
Gas-CT,p132,2041,261643.68
Gas-CT,p132,2044,261643.68
Gas-CT,p132,2047,470559.785716
Gas-CT,p132,2050,470559.785716
Gas-CT,p133,2044,26955.67627
Gas-CT,p133,2047,699000.661919
Gas-CT,p133,2050,699000.661919
Gas-CT,p134,2010,93556.8
Gas-CT,p134,2015,93556.8
Gas-CT,p134,2020,93556.8
Gas-CT,p134,2023,93556.8
Gas-CT,p134,2026,93556.8
Gas-CT,p134,2029,93556.8
Gas-CT,p134,2032,93556.8
Gas-CT,p134,2035,110066.823529
Gas-CT,p134,2038,110066.823529
Gas-CT,p134,2041,110066.823529
Gas-CT,p134,2044,110066.823529
Gas-CT,p134,2047,110066.823529
Gas-CT,p134,2050,110066.823529
H2-CT,p2,2047,0.0
H2-CT,p2,2050,-0.0
H2-CT,p3,2044,0.0
H2-CT,p4,2044,-0.0
H2-CT,p4,2047,-0.0
H2-CT,p4,2050,-0.0
H2-CT,p6,2029,-0.0
H2-CT,p6,2041,-0.0
H2-CT,p7,2035,0.0
H2-CT,p7,2038,-0.0
H2-CT,p8,2035,-0.0
H2-CT,p9,2035,0.0
H2-CT,p10,2038,-0.0
H2-CT,p11,2035,0.0
H2-CT,p15,2038,-0.0
H2-CT,p15,2041,-0.0
H2-CT,p16,2038,-0.0
H2-CT,p16,2044,0.0
H2-CT,p16,2047,-0.0
H2-CT,p16,2050,-0.0
H2-CT,p18,2035,0.0
H2-CT,p18,2044,-0.0
H2-CT,p19,2032,151494.538689
H2-CT,p19,2035,151027.257563
H2-CT,p19,2038,150117.936997
H2-CT,p19,2041,148960.226018
H2-CT,p19,2044,83.534414
H2-CT,p19,2047,0.0
H2-CT,p20,2035,-0.0
H2-CT,p20,2044,-0.0
H2-CT,p20,2050,-0.0
H2-CT,p21,2035,-0.0
H2-CT,p22,2035,0.0
H2-CT,p22,2041,0.0
H2-CT,p24,2044,0.0
H2-CT,p25,2035,0.0
H2-CT,p25,2041,0.0
H2-CT,p25,2044,0.0
H2-CT,p26,2029,-0.0
H2-CT,p26,2035,0.0
H2-CT,p26,2041,-0.0
H2-CT,p26,2047,-0.0
H2-CT,p27,2044,-0.0
H2-CT,p29,2035,-0.0
H2-CT,p32,2047,-0.0
H2-CT,p32,2050,-0.0
H2-CT,p33,2047,0.0
H2-CT,p34,2038,-0.0
H2-CT,p35,2044,-0.0
H2-CT,p35,2047,-0.0
H2-CT,p35,2050,-0.0
H2-CT,p36,2047,0.0
H2-CT,p36,2050,0.0
H2-CT,p37,2044,0.0
H2-CT,p38,2038,0.0
H2-CT,p42,2044,0.0
H2-CT,p43,2047,0.0
H2-CT,p43,2050,0.0
H2-CT,p44,2032,-0.0
H2-CT,p46,2047,-0.0
H2-CT,p48,2050,0.0
H2-CT,p49,2044,0.0
H2-CT,p52,2047,-0.0
H2-CT,p58,2047,-0.0
H2-CT,p58,2050,-0.0
H2-CT,p59,2038,-0.0
H2-CT,p59,2047,0.0
H2-CT,p60,2038,0.0
H2-CT,p62,2038,-0.0
H2-CT,p62,2050,0.0
H2-CT,p63,2038,0.0
H2-CT,p65,2047,0.0
H2-CT,p66,2047,-0.0
H2-CT,p67,2038,-0.0
H2-CT,p67,2047,-0.0
H2-CT,p68,2032,0.0
H2-CT,p69,2044,0.0
H2-CT,p70,2044,-0.0
H2-CT,p73,2035,-0.0
H2-CT,p74,2050,-0.0
H2-CT,p75,2035,-0.0
H2-CT,p78,2035,0.0
H2-CT,p81,2044,0.0
H2-CT,p83,2044,-0.0
H2-CT,p87,2050,-0.0
H2-CT,p89,2044,-0.0
H2-CT,p89,2047,-0.0
H2-CT,p89,2050,0.0
H2-CT,p90,2044,-0.0
H2-CT,p90,2047,0.0
H2-CT,p90,2050,-0.0
H2-CT,p91,2050,0.0
H2-CT,p92,2041,-0.0
H2-CT,p92,2044,-0.0
H2-CT,p93,2038,-0.0
H2-CT,p93,2044,0.0
H2-CT,p94,2044,-0.0
H2-CT,p94,2047,-0.0
H2-CT,p94,2050,-0.0
H2-CT,p95,2041,0.0
H2-CT,p95,2044,-0.0
H2-CT,p95,2047,0.0
H2-CT,p96,2041,-0.0
H2-CT,p96,2044,-0.0
H2-CT,p96,2047,-0.0
H2-CT,p96,2050,-0.0
H2-CT,p97,2044,-0.0
H2-CT,p97,2047,0.0
H2-CT,p98,2044,0.0
H2-CT,p98,2047,0.0
H2-CT,p99,2044,-0.0
H2-CT,p99,2047,-0.0
H2-CT,p99,2050,-0.0
H2-CT,p100,2044,-0.0
H2-CT,p101,2047,-0.0
H2-CT,p102,2038,-0.0
H2-CT,p102,2041,0.0
H2-CT,p103,2047,0.0
H2-CT,p103,2050,0.0
H2-CT,p106,2035,-0.0
H2-CT,p106,2047,-0.0
H2-CT,p107,2035,0.0
H2-CT,p108,2038,0.0
H2-CT,p108,2044,-0.0
H2-CT,p109,2038,-0.0
H2-CT,p109,2044,0.0
H2-CT,p110,2044,0.0
H2-CT,p110,2050,-0.0
H2-CT,p111,2047,-0.0
H2-CT,p112,2050,0.0
H2-CT,p113,2044,-0.0
H2-CT,p115,2044,0.0
H2-CT,p115,2047,-0.0
H2-CT,p116,2044,0.0
H2-CT,p116,2047,-0.0
H2-CT,p116,2050,-0.0
H2-CT,p117,2038,-0.0
H2-CT,p118,2044,-0.0
H2-CT,p118,2047,-0.0
H2-CT,p118,2050,-0.0
H2-CT,p120,2041,0.0
H2-CT,p120,2044,-0.0
H2-CT,p121,2038,-0.0
H2-CT,p121,2044,-0.0
H2-CT,p121,2047,0.0
H2-CT,p121,2050,0.0
H2-CT,z122,2035,-0.0
H2-CT,z122,2044,-0.0
H2-CT,z122,2047,0.0
H2-CT,p123,2047,0.0
H2-CT,p124,2038,0.0
H2-CT,p124,2044,-0.0
H2-CT,p127,2038,0.0
H2-CT,p128,2038,-0.0
H2-CT,p128,2041,332703.251013
H2-CT,p128,2044,332703.251013
H2-CT,p128,2047,332703.251013
H2-CT,p128,2050,332703.251013
H2-CT,p132,2047,-0.0
lfill-gas,p1,2010,24721.3296
lfill-gas,p1,2015,45420.620724
lfill-gas,p1,2020,43602.591924
lfill-gas,p1,2023,43602.591924
lfill-gas,p1,2026,42739.261524
lfill-gas,p1,2029,34986.86946
lfill-gas,p1,2032,36031.279032
lfill-gas,p1,2035,33773.59881
