scope,technology,series,scenario,identifiers,metric,year,value,unit,dollar_year,source_type,source_file,source_url,source_years,sources,method,atb_year
raw,csp,raw:152,*,"{""technology_detail"": ""SEGS V"", ""capacity_basis"": ""AC"", ""statistic"": ""annual_project"", ""geography"": ""United States"", ""sample_count"": ""1""}",capacity_factor,2013,0.192788859515607,fraction,,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2013],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CF for CSP Plants | F34"",""dollar_year"":"""",""notes"":""Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.""}]","Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.",
raw,csp,raw:153,*,"{""technology_detail"": ""SEGS VI"", ""capacity_basis"": ""AC"", ""statistic"": ""annual_project"", ""geography"": ""United States"", ""sample_count"": ""1""}",capacity_factor,2013,0.171360078277886,fraction,,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2013],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CF for CSP Plants | G34"",""dollar_year"":"""",""notes"":""Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.""}]","Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.",
raw,csp,raw:154,*,"{""technology_detail"": ""SEGS VII"", ""capacity_basis"": ""AC"", ""statistic"": ""annual_project"", ""geography"": ""United States"", ""sample_count"": ""1""}",capacity_factor,2013,0.157152641878669,fraction,,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2013],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CF for CSP Plants | H34"",""dollar_year"":"""",""notes"":""Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.""}]","Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.",
raw,csp,raw:155,*,"{""technology_detail"": ""SEGS VIII"", ""capacity_basis"": ""AC"", ""statistic"": ""annual_project"", ""geography"": ""United States"", ""sample_count"": ""1""}",capacity_factor,2013,0.183369655458696,fraction,,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2013],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CF for CSP Plants | I34"",""dollar_year"":"""",""notes"":""Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.""}]","Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.",
raw,csp,raw:156,*,"{""technology_detail"": ""SEGS IX"", ""capacity_basis"": ""AC"", ""statistic"": ""annual_project"", ""geography"": ""United States"", ""sample_count"": ""1""}",capacity_factor,2013,0.19987806143628,fraction,,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2013],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CF for CSP Plants | J34"",""dollar_year"":"""",""notes"":""Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.""}]","Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.",
raw,csp,raw:157,*,"{""technology_detail"": ""Nevada Solar One"", ""capacity_basis"": ""AC"", ""statistic"": ""annual_project"", ""geography"": ""United States"", ""sample_count"": ""1""}",capacity_factor,2013,0.187964536879645,fraction,,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2013],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CF for CSP Plants | K34"",""dollar_year"":"""",""notes"":""Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.""}]","Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.",
raw,csp,raw:158,*,"{""technology_detail"": ""SEGS I"", ""capacity_basis"": ""AC"", ""statistic"": ""annual_project"", ""geography"": ""United States"", ""sample_count"": ""1""}",capacity_factor,2014,0.0709996029382568,fraction,,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2014],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CF for CSP Plants | B35"",""dollar_year"":"""",""notes"":""Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.""}]","Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.",
raw,csp,raw:159,*,"{""technology_detail"": ""SEGS II"", ""capacity_basis"": ""AC"", ""statistic"": ""annual_project"", ""geography"": ""United States"", ""sample_count"": ""1""}",capacity_factor,2014,0.0289611872146118,fraction,,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2014],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CF for CSP Plants | C35"",""dollar_year"":"""",""notes"":""Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.""}]","Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.",
raw,csp,raw:160,*,"{""technology_detail"": ""SEGS III"", ""capacity_basis"": ""AC"", ""statistic"": ""annual_project"", ""geography"": ""United States"", ""sample_count"": ""1""}",capacity_factor,2014,0.181603647627439,fraction,,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2014],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CF for CSP Plants | D35"",""dollar_year"":"""",""notes"":""Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.""}]","Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.",
raw,csp,raw:161,*,"{""technology_detail"": ""SEGS IV"", ""capacity_basis"": ""AC"", ""statistic"": ""annual_project"", ""geography"": ""United States"", ""sample_count"": ""1""}",capacity_factor,2014,0.181316590563165,fraction,,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2014],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CF for CSP Plants | E35"",""dollar_year"":"""",""notes"":""Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.""}]","Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.",
raw,csp,raw:162,*,"{""technology_detail"": ""SEGS V"", ""capacity_basis"": ""AC"", ""statistic"": ""annual_project"", ""geography"": ""United States"", ""sample_count"": ""1""}",capacity_factor,2014,0.188102486047691,fraction,,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2014],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CF for CSP Plants | F35"",""dollar_year"":"""",""notes"":""Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.""}]","Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.",
raw,csp,raw:163,*,"{""technology_detail"": ""SEGS VI"", ""capacity_basis"": ""AC"", ""statistic"": ""annual_project"", ""geography"": ""United States"", ""sample_count"": ""1""}",capacity_factor,2014,0.16486301369863,fraction,,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2014],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CF for CSP Plants | G35"",""dollar_year"":"""",""notes"":""Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.""}]","Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.",
raw,csp,raw:164,*,"{""technology_detail"": ""SEGS VII"", ""capacity_basis"": ""AC"", ""statistic"": ""annual_project"", ""geography"": ""United States"", ""sample_count"": ""1""}",capacity_factor,2014,0.152517938682322,fraction,,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2014],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CF for CSP Plants | H35"",""dollar_year"":"""",""notes"":""Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.""}]","Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.",
raw,csp,raw:165,*,"{""technology_detail"": ""SEGS VIII"", ""capacity_basis"": ""AC"", ""statistic"": ""annual_project"", ""geography"": ""United States"", ""sample_count"": ""1""}",capacity_factor,2014,0.188777760481527,fraction,,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2014],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CF for CSP Plants | I35"",""dollar_year"":"""",""notes"":""Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.""}]","Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.",
raw,csp,raw:166,*,"{""technology_detail"": ""SEGS IX"", ""capacity_basis"": ""AC"", ""statistic"": ""annual_project"", ""geography"": ""United States"", ""sample_count"": ""1""}",capacity_factor,2014,0.191836602324616,fraction,,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2014],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CF for CSP Plants | J35"",""dollar_year"":"""",""notes"":""Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.""}]","Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.",
raw,csp,raw:167,*,"{""technology_detail"": ""Nevada Solar One"", ""capacity_basis"": ""AC"", ""statistic"": ""annual_project"", ""geography"": ""United States"", ""sample_count"": ""1""}",capacity_factor,2014,0.193692297436922,fraction,,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2014],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CF for CSP Plants | K35"",""dollar_year"":"""",""notes"":""Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.""}]","Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.",
raw,csp,raw:168,*,"{""technology_detail"": ""Genesis"", ""capacity_basis"": ""AC"", ""statistic"": ""annual_project"", ""geography"": ""United States"", ""sample_count"": ""1""}",capacity_factor,2014,0.287311507401887,fraction,,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2014],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CF for CSP Plants | L35"",""dollar_year"":"""",""notes"":""Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.""}]","Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.",
raw,csp,raw:169,*,"{""technology_detail"": ""Solana"", ""capacity_basis"": ""AC"", ""statistic"": ""annual_project"", ""geography"": ""United States"", ""sample_count"": ""1""}",capacity_factor,2014,0.275601369863013,fraction,,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2014],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CF for CSP Plants | M35"",""dollar_year"":"""",""notes"":""Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.""}]","Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.",
